92834,41562,updates,1	
92835,41562,glib,1	
92836,41562,network-bridge,1	
92837,41562,xmonad,1	
92838,41562,lubuntu,1	
92839,41562,unity,2	
92840,41562,rss,1	
92841,41562,bluetooth,1	
92842,41562,gparted,1	
92843,41562,partitioning,1	
92844,41562,wireless,1	
92845,41562,sudo,1	
92846,41562,lxde,1	
92847,41562,gnome,1	
92848,415647,14.04,1	
92849,415647,software-center,1	
92850,415647,wireless,1	
92851,415647,drivers,1	
92852,415655,14.04,1	
92853,415655,nvidia,1	
92854,415667,15.10,1	
92855,415667,password,1	
92856,415667,antivirus,1	
92857,415667,software-installation,1	
92858,4157,backup,1	
92859,4157,unlock,1	
92860,4157,macbook,1	
92861,4157,installation,1	
92862,4157,11.04,1	
92863,4157,directory,1	
92864,4157,mac,1	
92865,4157,edubuntu,1	
92866,4157,compiz,1	
92867,415700,unity,1	
92868,415700,python,1	
92869,415700,apt,1	
92870,415700,systemd,1	
92871,415700,policykit,1	
92872,415700,mysql,1	
92873,415700,updates,1	
92874,415700,compiz,1	
92875,41581,indicator,1	
92876,41581,unity,1	
92877,415820,usb,1	
92878,415832,lvm,1	
92879,415832,btrfs,1	
92880,415832,partitioning,1	
92881,415832,filesystem,1	
92882,415832,raid,1	
92883,415877,gnome-terminal,1	
92884,415877,15.10,1	
92885,415877,intel-nuc,1	
92886,415877,command-line,1	
92887,415877,bluetooth,1	
92888,415877,bash,1	
92889,415877,iwlwifi,1	
92890,415877,drivers,1	
92891,415910,command-line,1	
92892,415910,bash,1	
92893,415910,scripts,1	
92894,415919,r,1	
92895,415919,14.04,1	
92896,415919,compiling,1	
92897,415919,make,1	
92898,416003,gnome-terminal,1	
92899,416003,search,1	
92900,416003,command-line,1	
92901,416003,14.04,1	
92902,416003,grep,1	
92903,41605,root,1	
92904,41605,live-cd,1	
92905,41605,read-only,1	
92906,41605,filesystem,1	
92907,41614,networking,1	
92908,41614,services,1	
92909,41614,network-manager,1	
92910,41616,certificates,1	
92911,4162,10.10,1	
92912,4162,update-manager,1	
92913,4162,wireless,1	
92914,4162,networking,1	
92915,4162,updates,1	
92916,4162,network-manager,1	
92917,416209,usb-drive,1	
92918,416209,14.04,1	
92919,416209,usb,1	
92920,416227,proxy,1	
92921,416227,apt,1	
92922,416227,vmware,1	
92923,416243,gtk,1	
92924,416284,upgrade,1	
92925,416284,apt,1	
92926,416284,14.04,3	
92927,416284,15.04,1	
92928,416284,64-bit,1	
92929,416284,graphics,1	
92930,416284,updates,1	
92931,416284,windows,1	
92932,416284,mount,1	
92933,416284,mac,1	
92934,416284,hard-drive,1	
92935,416284,fonts,1	
92936,416284,ati,1	
92937,416284,partitioning,1	
92938,416284,amd-processor,1	
92939,416284,ext4,1	
92940,416284,nvidia,1	
92941,416284,ram,1	
92942,41638,macbook,1	
92943,4164,unity,1	
92944,4164,troubleshooting,1	
92945,4164,notification-area,1	
92946,41640,indicator,1	
92947,41640,command-line,1	
92948,41640,apt,1	
92949,41640,usb,1	
92950,41640,firefox,1	
92951,41640,ssh,1	
92952,41640,openssh,1	
92953,41640,live-usb,1	
92954,41640,lubuntu,1	
92955,41640,unity,1	
92956,41640,proxy,1	
92957,41640,rsync,1	
92958,41640,window-decoration,1	
92959,41640,webapps,1	
92960,41640,12.04,1	
92961,41640,boot,1	
92962,41640,wine,1	
92963,41640,compiz,1	
92964,41643,macosx,1	
92965,41643,ubuntu-one,1	
92966,41643,mac,1	
92967,416564,system-installation,1	
92968,416564,grub2,1	
92969,416604,ext3,1	
92970,416615,partitioning,1	
92971,416647,xorg,1	
92972,416647,display,1	
92973,416647,intel,1	
92974,416647,drivers,1	
92975,416647,nvidia,1	
92976,416663,apt,1	
92977,416663,14.04,2	
92978,416663,package-management,1	
92979,416663,update-manager,1	
92980,416663,dns,1	
92981,416663,networking,1	
92982,416663,repository,1	
92983,416663,rescue-mode,1	
92984,416663,gnome,1	
92985,416689,disk,1	
92986,416689,14.04,1	
92987,416689,kernel,1	
92988,416689,bfq,1	
92989,416703,themes,1	
92990,416703,customization,1	
92991,416706,cuda,1	
92992,416706,xorg,1	
92993,416706,ati,1	
92994,416706,drivers,1	
92995,416706,nvidia,1	
92996,416723,application-development,1	
92997,416723,meizu-mx4,1	
92998,416723,ubuntu-sdk,1	
92999,416723,adb,1	
93000,416723,ubuntu-touch,1	
93001,41678,package-management,1	
93002,41678,nvidia,1	
93003,416788,14.04,1	
93004,416788,transparency,1	
93005,416788,conky,1	
93006,416788,gnome,1	
93007,416788,compiz,1	
93008,41682,backup,1	
93009,41682,online-storage,1	
93010,416825,java,1	
93011,416825,xorg,1	
93012,416825,https,1	
93013,416825,solaris,1	
93014,416873,toshiba-satellite,1	
93015,416873,sound,1	
93016,41691,unity,1	
93017,41691,11.10,1	
93018,41691,launcher,1	
93019,416949,15.04,1	
93020,416949,broadcom,1	
93021,416949,networking,1	
93022,416949,wireless,1	
93023,41697,performance,1	
93024,41697,udev,1	
93025,41697,bootloader,1	
93026,416970,usb,2	
93027,416970,dual-boot,1	
93028,416970,boot,1	
93029,416970,macbook-pro,1	
93030,416970,live-usb,1	
93031,416970,mac,1	
93032,41700,11.10,1	
93033,41700,usb,1	
93034,41700,gimp,1	
93035,41700,wacom,1	
93036,417057,14.04,1	
93037,417075,du,1	
93038,417075,15.04,1	
93039,417075,fdisk,1	
93040,4171,13.10,1	
93041,4171,plugins,1	
93042,4171,gedit,1	
93043,417204,14.04,1	
93044,417204,android,1	
93045,417204,drivers,1	
93046,417204,adb,1	
93047,417281,server,1	
93048,417281,ssh,1	
93049,417281,sshd,1	
93050,417281,networking,2	
93051,417281,network-manager,1	
93052,417345,xubuntu,1	
93053,417345,pulseaudio,1	
93054,417345,sound,1	
93055,417345,hdmi,1	
93056,417394,firefox,1	
93057,417394,nautilus,1	
93058,417394,graphics,1	
93059,417394,nvidia,1	
93060,417423,xorg,1	
93061,417423,14.04,1	
93062,417423,ati,1	
93063,417423,boot,1	
93064,417423,segmentation-fault,1	
93065,417484,alsa,1	
93066,417484,sound,1	
93067,417484,pulseaudio,1	
93068,41753,chromium,1	
93069,41753,window-buttons,1	
93070,41753,gnome,1	
93071,417552,phone,1	
93072,417552,browser,1	
93073,417552,ubuntu-touch,1	
93074,417552,aquaris,1	
93075,417552,bq,1	
93076,41757,permissions,1	
93077,41757,directory,1	
93078,417627,dropbox,1	
93079,417627,apt,1	
93080,417627,dpkg,1	
93081,417627,nautilus,1	
93082,417627,speech-recognition,1	
93083,417680,updates,1	
93084,417699,upgrade,1	
93085,417699,15.04,1	
93086,417699,software-sources,1	
93087,41770,dictionary,1	
93088,41770,language-support,1	
93089,41770,input-language,1	
93090,41770,spell-checking,1	
93091,41777,unity,1	
93092,41777,filezilla,1	
93093,41790,apache2,1	
93094,4180,empathy,2	
93095,4180,instant-messaging,1	
93096,4180,upgrade,1	
93097,4180,burg,1	
93098,4180,10.10,1	
93099,4180,shortcut-keys,1	
93100,4180,pidgin,1	
93101,4180,dropbox,1	
93102,4180,exaile,1	
93103,4180,installation,1	
93104,4180,partitioning,1	
93105,4180,workspaces,1	
93106,4180,grub2,1	
93107,4180,irc,1	
93108,4180,boot,1	
93109,4180,windows-7,1	
93110,4180,compiz,1	
93111,4180,gnome,1	
93112,418042,security,1	
93113,418042,command-line,1	
93114,418042,kvm,1	
93115,418042,malware,1	
93116,418042,antivirus,1	
93117,418042,clamav,1	
93118,418042,software-installation,1	
93119,418042,qemu,1	
93120,418042,multisystem,1	
93121,418123,mp4,1	
93122,418123,14.04,1	
93123,418123,video,1	
93124,418123,vlc,1	
93125,418139,command-line,1	
93126,418139,apt,1	
93127,418139,package-management,1	
93128,418139,dpkg,1	
93129,418139,software-center,1	
93130,418143,command-line,1	
93131,418143,acpi,1	
93132,418143,warning,1	
93133,4182,photo-management,1	
93134,4182,software-recommendation,1	
93135,4182,installation,1	
93136,4182,grub2,1	
93137,4182,boot,1	
93138,4182,editing,1	
93139,41821,cron,1	
93140,41821,macosx,1	
93141,41821,hard-drive,1	
93142,41821,bashrc,1	
93143,41821,11.10,2	
93144,41821,hfs+,1	
93145,41821,video,1	
93146,41821,read-only,1	
93147,41821,flash,1	
93148,41823,usb-drive,1	
93149,41823,ntfs,1	
93150,41823,12.04,1	
93151,41823,partitioning,1	
93152,41823,fstab,1	
93153,418248,server,1	
93154,418248,nginx,1	
93155,418248,networking,1	
93156,418248,webserver,1	
93157,418283,dropbox,1	
93158,418283,14.04,1	
93159,418358,unity,1	
93160,418358,shortcut-keys,1	
93161,418358,xfce,1	
93162,418358,12.04,1	
93163,418358,xfce-panel,1	
93164,418457,14.04,1	
93165,418457,kernel,1	
93166,418457,xps,1	
93167,418457,drivers,1	
93168,418457,dell,1	
93169,418656,keyboard,1	
93170,418656,touchpad,1	
93171,418752,locale,1	
93172,418752,kde,1	
93173,418752,kubuntu,1	
93174,41876,mouse,1	
93175,418800,15.04,1	
93176,418800,downloads,1	
93177,418800,firefox,1	
93178,418856,malware,1	
93179,418856,rootkit,1	
93180,418856,files,1	
93181,418927,server,1	
93182,418927,vpn,1	
93183,418927,pptp,1	
93184,418984,unity,1	
93185,418984,apt,1	
93186,418984,14.04,1	
93187,418984,permissions,1	
93188,418984,chmod,1	
93189,418984,files,1	
93190,418984,steam,1	
93191,418984,directory,1	
93192,418984,launcher,1	
93193,419,keyboard,1	
93194,419,eeepc,1	
93195,419,kvm-switch,1	
93196,419088,wireless,1	
93197,419117,cinnamon,1	
93198,419117,nano,1	
93199,419117,login-screen,1	
93200,419117,vim,1	
93201,419121,pdf,1	
93202,419136,system-installation,1	
93203,419137,keyboard,1	
93204,419137,shortcut-keys,1	
93205,419137,volume-control,1	
93206,41916,command-line,1	
93207,41916,apt,1	
93208,41916,lxc,1	
93209,41923,kernel,1	
93210,41923,squashfs,1	
93211,41923,grub2,1	
93212,41923,boot,1	
93213,41923,live-usb,1	
93214,419233,15.04,1	
93215,419233,uefi,1	
93216,419233,dual-boot,1	
93217,419233,windows-10,1	
93218,419233,partitioning,1	
93219,419233,macbook-pro,1	
93220,419233,shutdown,1	
93221,419298,command-line,1	
93222,419298,xorg,1	
93223,419298,apt,1	
93224,419298,package-management,1	
93225,419298,bash,1	
93226,419298,scripts,1	
93227,419313,apt,1	
93228,419313,tools,1	
93229,419462,14.04,1	
93230,419462,printing,1	
93231,419477,cuda,1	
93232,419477,python,1	
93233,419477,recovery-mode,1	
93234,419477,15.04,1	
93235,419477,14.04,2	
93236,419477,safety,1	
93237,419477,matplotlib,1	
93238,419477,bash,1	
93239,419477,python-2.7,1	
93240,419477,drivers,1	
93241,419477,nvidia,1	
93242,419527,reboot,1	
93243,419527,xubuntu,1	
93244,419527,boot,1	
93245,419527,shutdown,1	
93246,419533,cloud,1	
93247,419533,maas,1	
93248,419533,juju,1	
93249,419533,openstack,1	
93250,419629,dual-boot,1	
93251,419629,partitioning,1	
93252,419629,grub2,1	
93253,419629,boot,1	
93254,419629,flash,1	
93255,41964,command-line,1	
93256,41964,android,1	
93257,41964,12.04,1	
93258,419666,xen,1	
93259,419666,grub2,1	
93260,4197,guest-additions,1	
93261,4197,virtualbox,1	
93262,4197,software-center,1	
93263,419876,suspend,1	
93264,419876,password,1	
93265,419876,lock-screen,1	
93266,419876,login,1	
93267,4199,mono,1	
93268,4199,11.04,1	
93269,41994,11.10,1	
93270,41994,alsa,1	
93271,41994,sound,1	
93272,41994,pulseaudio,1	
93273,41995,11.10,1	
93274,41995,14.04,1	
93275,41995,64-bit,1	
93276,41995,kernel,1	
93277,41995,keys,1	
93278,41995,backlight,1	
93279,41995,brightness,2	
93280,41995,bluetooth,1	
93281,41995,broadcom,1	
93282,41995,installation,1	
93283,41995,12.04,2	
93284,41995,fglrx,2	
93285,41995,drivers,1	
93286,42,youtube,1	
93287,42,mail,1	
93288,42,configuration,1	
93289,42,networking,1	
93290,42,autostart,1	
93291,42,google-chrome,1	
93292,42,warning,1	
93293,42,grub2,1	
93294,42,postfix,1	
93295,42,gnome,1	
93296,42,network-manager,1	
93297,42,ppa,1	
93298,42,cron,1	
93299,42,lvm,1	
93300,42,debug,1	
93301,42,apt,1	
93302,42,bandwidth,1	
93303,42,package-management,3	
93304,42,single-sign-on,1	
93305,42,windows,1	
93306,42,sharing,1	
93307,42,kde,1	
93308,42,printing,1	
93309,42,dependencies,1	
93310,42,10.04,1	
93311,42,winetricks,1	
93312,42,wine,1	
93313,42,environment-variables,1	
93314,420,git,1	
93315,420,ubuntu-one,1	
93316,420,10.10,1	
93317,420037,touchpad,2	
93318,420037,15.04,1	
93319,420037,elantech,1	
93320,420037,kde,1	
93321,420115,14.04,1	
93322,420115,vpn,1	
93323,420115,networking,1	
93324,420115,network-manager,1	
93325,420121,system-installation,1	
93326,420121,virtualbox,1	
93327,420121,14.04,1	
93328,420121,kubuntu,1	
93329,420132,c++,1	
93330,420132,upstart,1	
93331,420132,14.04,1	
93332,420132,g++,1	
93333,420132,gcc,1	
93334,420132,permissions,1	
93335,420144,symbolic-link,1	
93336,420144,14.04,1	
93337,420144,dual-boot,1	
93338,420144,bootloader,1	
93339,420144,shortcut-keys,1	
93340,420144,hard-link,1	
93341,420144,boot,1	
93342,420150,encryption,1	
93343,420150,14.04,1	
93344,420150,keepass,1	
93345,42019,python,1	
93346,420196,java,1	
93347,420196,google-chrome,1	
93348,420220,emoji,1	
93349,420220,fonts,1	
93350,420220,unicode,1	
93351,42024,apt,1	
93352,42024,package-management,1	
93353,42024,tomcat,1	
93354,42024,tomcat6,1	
93355,420251,restart,1	
93356,420251,14.04,1	
93357,420275,performance,1	
93358,420275,shutdown,1	
93359,42029,settings,1	
93360,42029,compiz,1	
93361,4203,notify-osd,1	
93362,4203,smartphone,1	
93363,4203,compiling,1	
93364,4203,repository,1	
93365,4203,filemanager,3	
93366,4203,laptop,1	
93367,4203,clipboard,2	
93368,4203,google-chrome,3	
93369,4203,usb-drive,2	
93370,4203,themes,13	
93371,4203,tablet,1	
93372,4203,freeze,1	
93373,4203,docky,1	
93374,4203,games,1	
93375,4203,thunar,1	
93376,4203,gtk,8	
93377,4203,ram,1	
93378,4203,zip,1	
93379,4203,unity-dash,1	
93380,4203,qt,1	
93381,4203,upgrade,2	
93382,4203,apt,1	
93383,4203,lexmark,1	
93384,4203,package-management,4	
93385,4203,dconf,1	
93386,4203,testing,1	
93387,4203,screensaver,1	
93388,4203,google,1	
93389,4203,kde,5	
93390,4203,mount,1	
93391,4203,dependencies,2	
93392,4203,lubuntu,5	
93393,4203,gdm,1	
93394,4203,remastersys,1	
93395,4203,system,1	
93396,4203,gnome-classic,2	
93397,4203,gimp,1	
93398,4203,lightdm,2	
93399,4203,mate,1	
93400,4203,messaging-menu,1	
93401,4203,12.04,8	
93402,4203,ubuntu-gnome,1	
93403,4203,doublecmd,1	
93404,4203,wine,4	
93405,4203,lxde,5	
93406,4203,semantic,1	
93407,4203,32-bit,1	
93408,4203,customization,1	
93409,4203,greybird,1	
93410,4203,login,1	
93411,4203,live-usb,3	
93412,4203,hard-drive,1	
93413,4203,search,1	
93414,4203,virtualbox,3	
93415,4203,uninstall,1	
93416,4203,window-decoration,1	
93417,4203,unity-2d,1	
93418,4203,installation,5	
93419,4203,desktop-environments,3	
93420,4203,globalmenu,1	
93421,4203,11.04,14	
93422,4203,sudo,2	
93423,4203,panel,2	
93424,4203,nvidia,1	
93425,4203,faenza,1	
93426,4203,ppa,2	
93427,4203,gnome-tweak-tool,1	
93428,4203,empathy,1	
93429,4203,preferences,1	
93430,4203,11.10,8	
93431,4203,kernel,1	
93432,4203,software-installation,1	
93433,4203,64-bit,1	
93434,4203,display,2	
93435,4203,.desktop,1	
93436,4203,icon-themes,1	
93437,4203,menu,1	
93438,4203,vlc,1	
93439,4203,printing,1	
93440,4203,kubuntu,4	
93441,4203,xubuntu,7	
93442,4203,evince,1	
93443,4203,r,1	
93444,4203,appearance,2	
93445,4203,pidgin,2	
93446,4203,dual-boot,2	
93447,4203,gksu,1	
93448,4203,compositing,1	
93449,4203,webgl,1	
93450,4203,usb,1	
93451,4203,10.10,4	
93452,4203,sound,1	
93453,4203,firefox,2	
93454,4203,login-screen,1	
93455,4203,screen,1	
93456,4203,graphics,1	
93457,4203,blender,1	
93458,4203,ubuntu-touch,1	
93459,4203,wubi,1	
93460,4203,etc,1	
93461,4203,ati,4	
93462,4203,pantheon,1	
93463,4203,fglrx,1	
93464,4203,thunderbird,1	
93465,4203,dolphin,1	
93466,4203,realtime,1	
93467,4203,intel-graphics,1	
93468,4203,mime-type,1	
93469,4203,hdmi,1	
93470,4203,banshee,2	
93471,4203,archive,1	
93472,4203,nautilus,3	
93473,4203,gpu,1	
93474,4203,eclipse,1	
93475,4203,effects,1	
93476,4203,extract,1	
93477,4203,hybrid,1	
93478,4203,zeitgeist,1	
93479,4203,compiz,4	
93480,4203,launcher,2	
93481,4203,special-characters,1	
93482,4203,youtube,1	
93483,4203,cinnamon,1	
93484,4203,inkscape,1	
93485,4203,12.10,5	
93486,4203,configuration,2	
93487,4203,dpkg,1	
93488,4203,gvfs,1	
93489,4203,updates,2	
93490,4203,directory,1	
93491,4203,official-repositories,1	
93492,4203,unity,6	
93493,4203,vga,1	
93494,4203,security,1	
93495,4203,playonlinux,1	
93496,4203,fonts,1	
93497,4203,animations,1	
93498,4203,browser,1	
93499,4203,steam,1	
93500,4203,boot,1	
93501,4203,metacity,1	
93502,4203,gnome,11	
93503,4203,keyboard,2	
93504,4203,chromium,1	
93505,4203,command-line,1	
93506,4203,gtk3,3	
93507,4203,display-manager,1	
93508,4203,software-recommendation,3	
93509,4203,xfce,4	
93510,4203,libraries,1	
93511,4203,icons,9	
93512,4203,windows,1	
93513,4203,editing,1	
93514,4203,tethering,1	
93515,4203,clone,1	
93516,4203,partitioning,1	
93517,42035,nautilus-actions,1	
93518,42040,11.10,1	
93519,42040,sound,1	
93520,420426,server,1	
93521,420426,14.04,1	
93522,420426,bootloader,1	
93523,420426,nfs,1	
93524,420426,boot,1	
93525,420426,ios,1	
93526,420426,iphone,1	
93527,420426,mount,1	
93528,420426,ubuntu-touch,1	
93529,42050,python,1	
93530,42050,autostart,1	
93531,42050,scripts,1	
93532,420599,luks,1	
93533,420599,command-line,7	
93534,420599,14.04,1	
93535,420599,grep,1	
93536,420599,ssh,1	
93537,420599,ubuntu-touch,3	
93538,420599,aquaris,1	
93539,420599,jdk,1	
93540,420599,filename,1	
93541,420599,java,2	
93542,420599,performance,1	
93543,420599,split,1	
93544,420599,phone,1	
93545,420599,rename,1	
93546,420599,paths,1	
93547,420599,alias,1	
93548,420599,bash,4	
93549,420599,boot,1	
93550,420599,scripts,4	
93551,420599,environment-variables,1	
93552,420614,command-line,1	
93553,420614,networking,1	
93554,420614,wireless,1	
93555,420614,video,1	
93556,420614,ffmpeg,1	
93557,420614,vlc,1	
93558,420614,drivers,1	
93559,420614,mencoder,1	
93560,420614,internet,1	
93561,420614,network-manager,1	
93562,42062,console,1	
93563,42062,virtual-console,1	
93564,42062,command-line,1	
93565,42062,11.10,2	
93566,42062,apt,1	
93567,42062,android,1	
93568,42062,dpkg,1	
93569,42062,nautilus,1	
93570,42062,syslog,1	
93571,42062,video,1	
93572,42062,mount,1	
93573,42062,record,1	
93574,42062,lan,1	
93575,42062,logging,1	
93576,42062,messages,1	
93577,42062,video-editor,1	
93578,42062,aptitude,1	
93579,42062,wireless,2	
93580,42063,jdk,1	
93581,42063,13.10,1	
93582,42063,openjdk,1	
93583,42063,java,1	
93584,42063,configuration,1	
93585,42063,keyboard-layout,2	
93586,42063,xmodmap,1	
93587,42063,permissions,1	
93588,42063,tmp,1	
93589,42063,installation,1	
93590,42063,compatibility,1	
93591,42063,gnome,1	
93592,420644,14.04,1	
93593,420644,broadcom,1	
93594,420644,wireless,1	
93595,420644,networking,1	
93596,420644,drivers,1	
93597,420652,python,1	
93598,420652,apt,1	
93599,420652,package-management,1	
93600,420652,software-installation,1	
93601,42066,multiple-monitors,1	
93602,42066,intel-graphics,1	
93603,42066,apache2,1	
93604,42066,11.10,2	
93605,42066,ati,1	
93606,42066,external-monitor,1	
93607,42066,php,1	
93608,42066,10.04,1	
93609,42066,laptop,1	
93610,42066,drivers,1	
93611,420688,lubuntu,1	
93612,420688,bookmarks,1	
93613,420688,server,1	
93614,420688,claws,1	
93615,420688,apt,1	
93616,420688,15.04,1	
93617,420688,firefox,1	
93618,420694,intel-graphics,1	
93619,420694,15.04,1	
93620,420694,intel,1	
93621,420702,live-usb,1	
93622,42073,screen,1	
93623,42073,resolution,1	
93624,420734,pdf,1	
93625,420734,freeze,1	
93626,420734,14.04,1	
93627,420734,software-installation,1	
93628,420734,root,1	
93629,420734,firefox,1	
93630,420734,sudo,1	
93631,420734,ide,1	
93632,420734,reinstalling,1	
93633,420734,openoffice.org,1	
93634,420734,virtual-terminal,1	
93635,420734,programming,1	
93636,420752,14.04,1	
93637,420786,disk-usage,1	
93638,420786,software-installation,1	
93639,420786,free,1	
93640,420786,ruby,1	
93641,420826,freeze,1	
93642,420826,15.04,1	
93643,420826,ati,1	
93644,420826,ram,1	
93645,42094,youtube,1	
93646,42094,tablet,1	
93647,42094,hard-drive,1	
93648,42094,14.04,2	
93649,42094,package-management,1	
93650,42094,software-recommendation,1	
93651,42094,12.04,1	
93652,42094,boot-failure,1	
93653,42094,flash,1	
93654,42094,kubuntu,1	
93655,42102,bash,1	
93656,421056,server,1	
93657,421056,ffmpeg,1	
93658,421056,windows,1	
93659,421069,ethernet,1	
93660,421069,14.04,1	
93661,421069,gui,1	
93662,421069,networking,1	
93663,421069,zsh,1	
93664,421069,internet,1	
93665,421069,wine,1	
93666,421087,unity,1	
93667,421087,xorg,1	
93668,421087,lightdm,1	
93669,421087,14.04,1	
93670,421136,command-line,1	
93671,421136,ide,1	
93672,421136,microsoft,1	
93673,421160,games,1	
93674,421160,steam,1	
93675,421160,nvidia,1	
93676,421160,bumblebee,1	
93677,421219,malware,1	
93678,421219,14.04,1	
93679,421219,google-chrome,1	
93680,42122,dual-boot,1	
93681,42122,grub2,1	
93682,421237,14.04,2	
93683,421237,15.04,1	
93684,421237,firefox,1	
93685,421237,power-management,1	
93686,421237,screen,1	
93687,421237,music-player,1	
93688,421237,mplayer,1	
93689,421237,battery,1	
93690,421237,laptop,1	
93691,421237,notification,1	
93692,421237,unity,1	
93693,421237,brightness,1	
93694,421237,toshiba,1	
93695,421237,gnome,1	
93696,42126,ntfs,1	
93697,42126,memory,1	
93698,42126,uninstall,1	
93699,42126,sd-card,1	
93700,42126,partitioning,1	
93701,42126,windows,1	
93702,421266,keyboard-layout,1	
93703,421266,14.04,1	
93704,421266,touchscreen,1	
93705,421266,google-chrome,1	
93706,42128,multipointerx,1	
93707,42128,input-devices,1	
93708,42131,power-management,1	
93709,42131,internet-connection,1	
93710,42131,battery,1	
93711,42131,sata,1	
93712,42131,kubuntu,1	
93713,42131,unity,1	
93714,42131,search,1	
93715,42131,disk,1	
93716,42131,touchpad,1	
93717,42131,3g,1	
93718,42131,gparted,1	
93719,42131,mobile-broadband,1	
93720,42131,12.04,1	
93721,42131,partitioning,1	
93722,42131,windows-7,1	
93723,42131,asus,1	
93724,42131,beta,1	
93725,421345,timezone,1	
93726,421345,networking,1	
93727,421345,static-ip,1	
93728,421345,network-manager,1	
93729,42136,12.04,1	
93730,42136,nvidia,1	
93731,421472,dnsmasq,1	
93732,421472,command-line,1	
93733,421472,virtualbox,1	
93734,421472,vpn,1	
93735,421472,14.04,1	
93736,421472,grep,1	
93737,421472,pptp,1	
93738,421472,update-manager,1	
93739,421472,dns,1	
93740,421472,resolvconf,1	
93741,421472,boot,1	
93742,421483,server,2	
93743,421483,ps,1	
93744,421483,apache2,1	
93745,421483,log,1	
93746,421483,configuration,1	
93747,421483,15.04,1	
93748,421483,upstart,1	
93749,421483,text-processing,1	
93750,421483,ssh,1	
93751,421483,networking,1	
93752,421483,directory,1	
93753,421483,usb-drive,1	
93754,421483,hard-drive,1	
93755,421483,mouse,1	
93756,421483,logout,1	
93757,421483,java,1	
93758,421483,sed,1	
93759,421483,dlna,1	
93760,421483,permissions,2	
93761,421483,rygel,1	
93762,421483,mysql,1	
93763,421483,sudo,1	
93764,421483,copy,1	
93765,421483,scripts,1	
93766,421483,nvidia,1	
93767,421483,ram,1	
93768,421483,command-line,5	
93769,421483,14.04,3	
93770,421483,grep,1	
93771,421483,display,1	
93772,421483,dns,1	
93773,421483,libreoffice,1	
93774,421483,ntp,1	
93775,421483,services,1	
93776,421483,mount,2	
93777,421483,users,1	
93778,421483,ruby,1	
93779,421483,rsync,2	
93780,421483,disk,1	
93781,421483,awk,1	
93782,421483,xterm,1	
93783,421483,organizer,1	
93784,421483,12.04,1	
93785,421483,php,2	
93786,421483,files,1	
93787,421483,bash,7	
93788,4215,11.10,1	
93789,4215,virtualbox,1	
93790,4215,ati,1	
93791,4215,hybrid-graphics,1	
93792,421505,lvm,1	
93793,421505,filesystem,1	
93794,42152,maas,1	
93795,42152,logging,1	
93796,42155,org-mode,1	
93797,42155,emacs,1	
93798,42157,putty,1	
93799,42157,permissions,1	
93800,42157,sshd,1	
93801,42157,remote-access,1	
93802,421572,uefi,1	
93803,421572,14.04,1	
93804,421572,12.04,1	
93805,421572,grub2,1	
93806,4216,gdm,1	
93807,4216,performance,1	
93808,4216,session,1	
93809,4216,11.04,1	
93810,421628,xubuntu,1	
93811,421628,15.04,1	
93812,421628,dual-boot,1	
93813,421628,grub2,1	
93814,421628,live-usb,1	
93815,421632,dual-boot,1	
93816,421664,14.04,1	
93817,421664,ip,1	
93818,421664,shortcut-keys,1	
93819,421664,networking,1	
93820,421664,static-ip,1	
93821,421664,gnome-session-fallback,1	
93822,42167,emacs,1	
93823,42169,xfce,1	
93824,42169,gnome-settings-daemon,1	
93825,42169,gnome,1	
93826,42173,openjdk,1	
93827,42173,installation,1	
93828,42174,atheros,1	
93829,42174,images,1	
93830,42174,11.10,1	
93831,42174,customization,1	
93832,42174,installation,1	
93833,42174,wireless,1	
93834,42174,custom-distributions,1	
93835,421740,services,1	
93836,421800,ping,1	
93837,421800,packet-analyzer,1	
93838,421800,software-recommendation,1	
93839,421800,networking,1	
93840,421800,diagnostic,1	
93841,421820,14.04,1	
93842,421820,vmware,1	
93843,421855,uefi,1	
93844,421855,dual-boot,1	
93845,421855,debian,1	
93846,421855,grub2,1	
93847,421855,windows-8,1	
93848,421895,software-installation,1	
93849,421895,dpkg,1	
93850,421900,system-installation,1	
93851,421900,android-studio,1	
93852,421900,usb,1	
93853,421900,display-resolution,1	
93854,421900,android,1	
93855,421900,12.04,1	
93856,421900,installed-programs,1	
93857,421900,boot,1	
93858,421900,launcher,1	
93859,42192,drivers,1	
93860,42192,nvidia,1	
93861,42196,unity,1	
93862,422043,juju,1	
93863,422047,deb,1	
93864,422047,gmail,1	
93865,422047,32-bit,1	
93866,422047,15.04,1	
93867,422047,dpkg,1	
93868,422047,login-screen,1	
93869,422047,screen,1	
93870,422047,compiling,1	
93871,422047,language,1	
93872,422047,cloud,1	
93873,422047,multiple-monitors,1	
93874,422047,fonts,1	
93875,422047,fujitsu-siemens,1	
93876,422047,boot,1	
93877,422047,make,1	
93878,422047,nvidia,1	
93879,422047,zip,1	
93880,422047,thunderbird,1	
93881,422047,python,1	
93882,422047,ftp,1	
93883,422047,apt,1	
93884,422047,package-management,1	
93885,422047,uefi,1	
93886,422047,14.04,2	
93887,422047,64-bit,1	
93888,422047,display-resolution,1	
93889,422047,vmware,1	
93890,422047,rotate-monitor,1	
93891,422047,zlib,1	
93892,422047,vmware-workstation,1	
93893,422047,gui,1	
93894,422070,system-installation,1	
93895,422070,gparted,1	
93896,422070,partitioning,1	
93897,422189,background-process,1	
